species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,id
Gentoo,Biscoe,44.9,13.3,213.0,5100.0,Female,1747
Adelie,Biscoe,40.6,18.6,183.0,3550.0,Male,1479
Chinstrap,Dream,55.8,19.8,207.0,4000.0,Male,1318
Gentoo,Biscoe,40.9,13.7,214.0,4650.0,Female,1098
Adelie,Biscoe,38.8,17.2,180.0,3800.0,Male,1208
Gentoo,Biscoe,45.3,13.7,210.0,4300.0,Female,1137
Gentoo,Biscoe,43.8,13.9,208.0,4300.0,Female,1344
Gentoo,Biscoe,45.5,13.9,210.0,4200.0,Female,1909
Gentoo,Biscoe,45.5,13.7,214.0,4650.0,Female,1461
Adelie,Torgersen,39.5,17.4,186.0,3800.0,Female,1950
Adelie,Dream,36.3,19.5,190.0,3800.0,Male,1160
Gentoo,Biscoe,47.7,15.0,216.0,4750.0,Female,1397
Gentoo,Biscoe,49.1,14.5,212.0,4625.0,Female,1478
Chinstrap,Dream,50.3,20.0,197.0,3300.0,Male,1785
Adelie,Dream,36.8,18.5,193.0,3500.0,Female,1936
Chinstrap,Dream,46.8,16.5,189.0,3650.0,Female,1500
Gentoo,Biscoe,52.5,15.6,221.0,5450.0,Male,1921
Adelie,Biscoe,41.6,18.0,192.0,3950.0,Male,1432
Adelie,Torgersen,38.6,21.2,191.0,3800.0,Male,1495
Chinstrap,Dream,50.2,18.8,202.0,3800.0,Male,1490
Adelie,Torgersen,,,,,,1850
Chinstrap,Dream,46.9,16.6,192.0,2700.0,Female,1799
Gentoo,Biscoe,49.9,16.1,213.0,5400.0,Male,1670
Adelie,Dream,35.7,18.0,202.0,3550.0,Female,1688
Gentoo,Biscoe,43.8,13.9,208.0,4300.0,Female,1344
Gentoo,Biscoe,50.0,15.2,218.0,5700.0,Male,1462
Adelie,Dream,40.8,18.4,195.0,3900.0,Male,1222
Gentoo,Biscoe,48.1,15.1,209.0,5500.0,Male,1732
Adelie,Dream,37.5,18.5,199.0,4475.0,Male,1504
Adelie,Dream,39.2,18.6,190.0,4250.0,Male,1562
Chinstrap,Dream,45.2,17.8,198.0,3950.0,Female,1643
Chinstrap,Dream,45.5,17.0,196.0,3500.0,Female,1113
Gentoo,Biscoe,46.5,13.5,210.0,4550.0,Female,1721
Adelie,Torgersen,36.7,19.3,193.0,3450.0,Female,1391
Chinstrap,Dream,50.9,19.1,196.0,3550.0,Male,1570
Gentoo,Biscoe,4.2,1.35,21.0,4150.0,Female,1653
Gentoo,Biscoe,51.1,16.3,220.0,6000.0,Male,1858
Adelie,Biscoe,39.7,17.7,193.0,3200.0,Female,1992
Gentoo,Biscoe,46.2,14.5,209.0,4800.0,Female,1651
Adelie,Dream,36.8,18.5,193.0,3500.0,Female,1936
Adelie,Biscoe,40.5,17.9,187.0,3200.0,Female,1885
Chinstrap,Dream,45.2,16.6,191.0,3250.0,Female,1535
Adelie,Torgersen,38.5,17.9,190.0,3325.0,Female,1754
Adelie,Dream,3.96,1.8800000000000001,19.0,4600.0,Male,1207
Adelie,Torgersen,41.1,17.6,182.0,3200.0,Female,1140
Adelie,Dream,39.0,18.7,185.0,3650.0,Male,1161
Chinstrap,Dream,52.0,18.1,201.0,4050.0,Male,1240
Gentoo,Biscoe,50.4,15.7,222.0,5750.0,Male,1000
Gentoo,Biscoe,45.3,13.7,210.0,4300.0,Female,1137
Adelie,Biscoe,4.11,1.8199999999999998,19.2,4050.0,Male,1178
Adelie,Torgersen,37.2,19.4,184.0,3900.0,Male,1735
Adelie,Biscoe,42.0,19.5,200.0,4050.0,Male,1470
Chinstrap,Dream,52.2,18.8,197.0,3450.0,Male,1713
Chinstrap,Dream,49.3,19.9,203.0,4050.0,Male,1184
Gentoo,Biscoe,48.4,14.4,203.0,4625.0,Female,1796
Adelie,Torgersen,34.1,18.1,193.0,3475.0,,1825
Adelie,Dream,37.8,18.1,193.0,3750.0,Male,1060
Adelie,Torgersen,36.7,18.8,187.0,3800.0,Female,1146
Adelie,Dream,38.9,18.8,190.0,3600.0,Female,1028
Adelie,Torgersen,38.8,17.6,191.0,3275.0,Female,1914
Chinstrap,Dream,50.8,19.0,210.0,4100.0,Male,1877
Adelie,Torgersen,38.9,17.8,181.0,3625.0,Female,1829
Adelie,Torgersen,42.8,18.5,195.0,4250.0,Male,1227
Chinstrap,Dream,47.0,17.3,185.0,3700.0,Female,1724
Adelie,Biscoe,37.8,18.3,174.0,3400.0,Female,1431
Gentoo,Biscoe,42.6,13.7,213.0,4950.0,Female,1514
Gentoo,Biscoe,45.5,13.7,214.0,4650.0,Female,1461
Adelie,Dream,42.3,21.2,191.0,4150.0,Male,1790
Gentoo,Biscoe,51.3,14.2,218.0,5300.0,Male,1816
Adelie,Torgersen,41.4,18.5,202.0,3875.0,Male,1802
Chinstrap,Dream,43.2,16.6,187.0,2900.0,Female,1290
Chinstrap,Dream,50.0,19.5,196.0,3900.0,Male,1002
Adelie,Dream,39.5,17.8,188.0,3300.0,Female,1025
Adelie,Torgersen,36.2,16.1,187.0,3550.0,Female,1204
Gentoo,Biscoe,46.2,14.4,214.0,4650.0,,1379
Adelie,Dream,36.0,17.1,187.0,3700.0,Female,1985
Adelie,Dream,41.1,19.0,182.0,3425.0,Male,1091
Gentoo,Biscoe,44.5,14.3,216.0,4100.0,,1452
Chinstrap,Dream,5.279999999999999,2.0,20.5,4550.0,Male,1911
Adelie,Biscoe,36.4,17.1,184.0,2850.0,Female,1647
Adelie,Torgersen,38.6,17.0,188.0,2900.0,Female,1813
Chinstrap,Dream,52.8,20.0,205.0,4550.0,Male,1911
Adelie,Torgersen,39.2,19.6,195.0,4675.0,Male,1910
Gentoo,Biscoe,45.5,14.5,212.0,4750.0,Female,1655
Adelie,Torgersen,35.5,17.5,190.0,3700.0,Female,1308
Gentoo,Biscoe,48.2,15.6,221.0,5100.0,Male,1513
Chinstrap,Dream,5.42,2.08,20.1,4300.0,Male,1043
Adelie,Biscoe,37.7,16.0,183.0,3075.0,Female,1441
Gentoo,Biscoe,43.5,14.2,220.0,4700.0,Female,1496
Gentoo,Biscoe,44.5,14.3,216.0,4100.0,,1452
Adelie,Biscoe,41.1,18.2,192.0,4050.0,Male,1178
Gentoo,Biscoe,49.8,16.8,230.0,5700.0,Male,1648
Gentoo,Biscoe,55.9,17.0,228.0,5600.0,Male,1196
Chinstrap,Dream,45.7,17.3,193.0,3600.0,Female,1179
Adelie,Biscoe,45.6,20.3,191.0,4600.0,Male,1650
Chinstrap,Dream,49.7,18.6,195.0,3600.0,Male,1390
Gentoo,Biscoe,46.6,14.2,210.0,4850.0,Female,1111
Chinstrap,Dream,46.4,18.6,190.0,3450.0,Female,1306
Adelie,Dream,39.8,19.1,184.0,4650.0,Male,1965
Gentoo,Biscoe,49.6,15.0,216.0,4750.0,Male,1502
Adelie,Torgersen,34.1,18.1,193.0,3475.0,,1825
Gentoo,Biscoe,45.1,14.5,215.0,5000.0,Female,1709
Gentoo,Biscoe,48.2,14.3,210.0,4600.0,Female,1547
Adelie,Biscoe,39.0,17.5,186.0,3550.0,Female,1584
Chinstrap,Dream,51.9,19.5,206.0,3950.0,Male,1741
Adelie,Biscoe,40.6,18.8,193.0,3800.0,Male,1412
Adelie,Dream,41.1,18.1,205.0,4300.0,Male,1357
Adelie,Torgersen,36.6,17.8,185.0,3700.0,Female,1795
Adelie,Biscoe,35.0,17.9,190.0,3450.0,Female,1963
Adelie,Torgersen,39.5,17.4,186.0,3800.0,Female,1950
Gentoo,Biscoe,47.8,15.0,215.0,5650.0,Male,1033
Gentoo,Biscoe,46.8,14.3,215.0,4850.0,Female,1415
Adelie,Biscoe,41.0,20.0,203.0,4725.0,Male,1189
Gentoo,Biscoe,53.4,15.8,219.0,5500.0,Male,1511
Adelie,Torgersen,33.5,19.0,190.0,3600.0,Female,1652
Adelie,Biscoe,37.7,18.7,180.0,3600.0,Male,1154
Chinstrap,Dream,43.2,16.6,187.0,2900.0,Female,1290
Gentoo,Biscoe,45.5,14.5,212.0,4750.0,Female,1655
Adelie,Dream,44.1,19.7,196.0,4400.0,Male,1138
Adelie,Dream,37.6,19.3,181.0,3300.0,Female,1913
Chinstrap,Dream,46.2,17.5,187.0,3650.0,Female,1884
Adelie,Biscoe,42.7,18.3,196.0,4075.0,Male,1377
Gentoo,Biscoe,46.8,15.4,215.0,5150.0,Male,1830
Chinstrap,Dream,51.3,18.2,197.0,3750.0,Male,1256
Adelie,Biscoe,38.6,17.2,199.0,3750.0,Female,1236
Gentoo,Biscoe,41.7,14.7,210.0,4700.0,Female,1886
Chinstrap,Dream,50.7,19.7,203.0,4050.0,Male,1034
Adelie,Biscoe,37.9,18.6,172.0,3150.0,Female,1238
Gentoo,Biscoe,46.1,13.2,211.0,4500.0,Female,1027
Gentoo,Biscoe,46.8,15.4,215.0,5150.0,Male,1830
Adelie,Biscoe,41.1,18.2,192.0,4050.0,Male,1178
Adelie,Dream,39.2,21.1,196.0,4150.0,Male,1975
Adelie,Dream,39.5,16.7,178.0,3250.0,Female,1360
Gentoo,Biscoe,48.2,15.6,221.0,5100.0,Male,1513
Gentoo,Biscoe,44.5,14.7,214.0,4850.0,Female,1868
Adelie,Biscoe,41.4,18.6,191.0,3700.0,Male,1359
Gentoo,Biscoe,45.0,15.4,220.0,5050.0,Male,1127
Adelie,Torgersen,45.8,18.9,197.0,4150.0,Male,1136
Gentoo,Biscoe,48.7,15.1,222.0,5350.0,Male,1574
Gentoo,Biscoe,49.6,16.0,225.0,5700.0,Male,1908
Gentoo,Biscoe,47.5,14.2,209.0,4600.0,Female,1887
Gentoo,Biscoe,49.3,15.7,217.0,5850.0,Male,1674
Adelie,Biscoe,35.3,18.9,187.0,3800.0,Female,1425
Adelie,Dream,40.2,20.1,200.0,3975.0,Male,1863
Gentoo,Biscoe,4.6899999999999995,1.46,22.2,4875.0,Female,1168
Gentoo,Biscoe,49.9,16.1,213.0,5400.0,Male,1670
Gentoo,Biscoe,43.3,14.0,208.0,4575.0,Female,1036
Chinstrap,Dream,53.5,19.9,205.0,4500.0,Male,1096
Gentoo,Biscoe,52.2,17.1,228.0,5400.0,Male,1115
Adelie,Torgersen,34.6,21.1,198.0,4400.0,Male,1285
Adelie,Dream,36.4,17.0,195.0,3325.0,Female,1516
Adelie,Torgersen,36.6,17.8,185.0,3700.0,Female,1795
Adelie,Dream,39.0,18.7,185.0,3650.0,Male,1161
Chinstrap,Dream,49.0,19.6,212.0,4300.0,Male,1327
Chinstrap,Dream,5.14,1.9,20.1,3950.0,Male,1135
Chinstrap,Dream,50.5,18.4,200.0,3400.0,Female,1614
Adelie,Torgersen,33.5,19.0,190.0,3600.0,Female,1652
Gentoo,Biscoe,44.9,13.8,212.0,4750.0,Female,1841
Gentoo,Biscoe,44.9,13.3,213.0,5100.0,Female,1747
Adelie,Torgersen,37.8,17.1,186.0,3300.0,,1894
Gentoo,Biscoe,47.2,15.5,215.0,4975.0,Female,1686
Gentoo,Biscoe,50.0,15.2,218.0,5700.0,Male,1462
Adelie,Dream,35.6,17.5,191.0,3175.0,Female,1316
Adelie,Torgersen,39.2,19.6,195.0,4675.0,Male,1910
Chinstrap,Dream,46.4,18.6,190.0,3450.0,Female,1306
Gentoo,Biscoe,49.8,15.9,229.0,5950.0,Male,1939
Adelie,Dream,37.2,18.1,178.0,3900.0,Male,1943
Gentoo,Biscoe,42.8,14.2,209.0,4700.0,Female,1282
Adelie,Dream,41.3,20.3,194.0,3550.0,Male,1220
Gentoo,Biscoe,47.5,14.2,209.0,4600.0,Female,1887
Adelie,Torgersen,41.8,19.4,198.0,4450.0,Male,1212
Chinstrap,Dream,48.1,16.4,199.0,3325.0,Female,1434
Adelie,Torgersen,41.1,18.6,189.0,3325.0,Male,1569
Adelie,Biscoe,41.1,19.1,188.0,4100.0,Male,1032
Chinstrap,Dream,51.0,18.8,203.0,4100.0,Male,1777
Adelie,Biscoe,39.7,18.9,184.0,3550.0,Male,1006
Adelie,Dream,44.1,19.7,196.0,4400.0,Male,1138
Chinstrap,Dream,42.5,16.7,187.0,3350.0,Female,1900
Gentoo,Biscoe,47.3,13.8,216.0,4725.0,,1587
Adelie,Torgersen,39.0,17.1,191.0,3050.0,Female,1699
Chinstrap,Dream,45.7,17.0,195.0,3650.0,Female,1217
Chinstrap,Dream,43.5,18.1,202.0,3400.0,Female,1673
Gentoo,Biscoe,51.1,16.3,220.0,6000.0,Male,1858
Gentoo,Biscoe,45.7,13.9,214.0,4400.0,Female,1751
Adelie,Torgersen,39.1,18.7,181.0,3750.0,Male,1889
Chinstrap,Dream,51.7,20.3,194.0,3775.0,Male,1214
Adelie,Biscoe,37.9,18.6,172.0,3150.0,Female,1238
Gentoo,Biscoe,50.4,15.3,224.0,5550.0,Male,1895
Adelie,Dream,39.2,21.1,196.0,4150.0,Male,1975
Chinstrap,Dream,50.6,19.4,193.0,3800.0,Male,1275
Gentoo,Biscoe,4.2700000000000005,1.3699999999999999,20.8,3950.0,Female,1269
Chinstrap,Dream,49.3,19.9,203.0,4050.0,Male,1184
Gentoo,Biscoe,50.5,15.9,222.0,5550.0,Male,1095
Adelie,Torgersen,40.3,18.0,195.0,3250.0,Female,1351
Chinstrap,Dream,51.3,19.2,193.0,3650.0,Male,1803
Chinstrap,Dream,45.4,18.7,188.0,3525.0,Female,1812
Adelie,Dream,38.9,18.8,190.0,3600.0,Female,1028
Adelie,Dream,41.5,18.5,201.0,4000.0,Male,1551
Chinstrap,Dream,54.2,20.8,201.0,4300.0,Male,1043
Adelie,Dream,36.0,17.8,195.0,3450.0,Female,1938
Adelie,Biscoe,39.7,18.9,184.0,3550.0,Male,1006
Gentoo,Biscoe,55.9,17.0,228.0,5600.0,Male,1196
Gentoo,Biscoe,52.1,17.0,230.0,5550.0,Male,1789
Gentoo,Biscoe,46.5,13.5,210.0,4550.0,Female,1721
Adelie,Torgersen,38.5,17.9,190.0,3325.0,Female,1754
Adelie,Biscoe,38.2,18.1,185.0,3950.0,Male,1639
Gentoo,Biscoe,49.1,14.8,220.0,5150.0,Female,1626
Gentoo,Biscoe,47.8,15.0,215.0,5650.0,Male,1033
Gentoo,Biscoe,46.2,14.5,209.0,4800.0,Female,1651
Adelie,Dream,40.3,18.5,196.0,4350.0,Male,1962
Adelie,Biscoe,37.7,18.7,180.0,3600.0,Male,1154
Chinstrap,Dream,46.0,18.9,195.0,4150.0,Female,1694
Adelie,Torgersen,35.9,16.6,190.0,3050.0,Female,1252
Adelie,Dream,41.5,18.5,201.0,4000.0,Male,1551
Chinstrap,Dream,50.8,19.0,210.0,4100.0,Male,1877
Adelie,Biscoe,38.2,20.0,190.0,3900.0,Male,1055
Adelie,Torgersen,40.2,17.0,176.0,3450.0,Female,1259
Gentoo,Biscoe,46.8,16.1,215.0,5500.0,Male,1299
Adelie,Torgersen,37.3,20.5,199.0,3775.0,Male,1499
Adelie,Biscoe,38.1,17.0,181.0,3175.0,Female,1251
Chinstrap,Dream,46.2,17.5,187.0,3650.0,Female,1884
Chinstrap,Dream,45.5,17.0,196.0,3500.0,Female,1113
Gentoo,Biscoe,48.7,14.1,210.0,4450.0,Female,1599
Gentoo,Biscoe,43.4,14.4,218.0,4600.0,Female,1481
Chinstrap,Dream,51.4,19.0,201.0,3950.0,Male,1135
Gentoo,Biscoe,43.3,13.4,209.0,4400.0,Female,1775
Adelie,Torgersen,35.1,19.4,193.0,4200.0,Male,1882
Adelie,Dream,38.1,17.6,187.0,3425.0,Female,1298
Chinstrap,Dream,49.6,18.2,193.0,3775.0,Male,1250
Gentoo,Biscoe,43.2,14.5,208.0,4450.0,Female,1350
Adelie,Torgersen,40.9,16.8,191.0,3700.0,Female,1654
Gentoo,Biscoe,59.6,17.0,230.0,6050.0,Male,1549
Adelie,Biscoe,35.5,16.2,195.0,3350.0,Female,1243
Adelie,Dream,36.2,17.3,187.0,3300.0,Female,1689
Gentoo,Biscoe,47.3,15.3,222.0,5250.0,Male,1471
Gentoo,Biscoe,45.1,14.5,207.0,5050.0,Female,1862
Chinstrap,Dream,43.5,18.1,202.0,3400.0,Female,1673
Gentoo,Biscoe,48.6,16.0,230.0,5800.0,Male,1374
Gentoo,Biscoe,50.1,15.0,225.0,5000.0,Male,1001
Gentoo,Biscoe,45.2,16.4,223.0,5950.0,Male,1354
Gentoo,Biscoe,45.3,13.8,208.0,4200.0,Female,1279
Gentoo,Biscoe,45.2,14.8,212.0,5200.0,Female,1711
Chinstrap,Dream,49.5,19.0,200.0,3800.0,Male,1960
Chinstrap,Dream,46.4,17.8,191.0,3700.0,Female,1739
Adelie,Torgersen,38.7,19.0,195.0,3450.0,Female,1301
Adelie,Biscoe,40.6,18.6,183.0,3550.0,Male,1479
Adelie,Dream,36.5,18.0,182.0,3150.0,Female,1623
Gentoo,Biscoe,50.0,15.3,220.0,5550.0,Male,1488
Adelie,Dream,36.0,18.5,186.0,3100.0,Female,1940
Gentoo,Biscoe,49.5,16.2,229.0,5800.0,Male,1147
Adelie,Biscoe,37.6,17.0,185.0,3600.0,Female,1129
Chinstrap,Dream,52.0,20.7,210.0,4800.0,Male,1687
Chinstrap,Dream,52.2,18.8,197.0,3450.0,Male,1713
Gentoo,Biscoe,48.7,14.1,210.0,4450.0,Female,1599
Gentoo,Biscoe,50.2,14.3,218.0,5700.0,Male,1675
Chinstrap,Dream,52.0,20.7,210.0,4800.0,Male,1687
Adelie,Biscoe,40.1,18.9,188.0,4300.0,Male,1133
Adelie,Torgersen,38.9,17.8,181.0,3625.0,Female,1829
Adelie,Biscoe,37.7,16.0,183.0,3075.0,Female,1441
Adelie,Biscoe,37.9,18.6,193.0,2925.0,Female,1449
Chinstrap,Dream,52.7,19.8,197.0,3725.0,Male,1733
Gentoo,Biscoe,50.7,15.0,223.0,5550.0,Male,1912
Chinstrap,Dream,52.0,19.0,197.0,4150.0,Male,1150
Gentoo,Biscoe,48.5,14.1,220.0,5300.0,Male,1730
Gentoo,Biscoe,,,,,,1035
Adelie,Dream,41.1,18.1,205.0,4300.0,Male,1357
Adelie,Biscoe,38.8,17.2,180.0,3800.0,Male,1208
Adelie,Torgersen,38.6,17.0,188.0,2900.0,Female,1813
Chinstrap,Dream,49.0,19.5,210.0,3950.0,Male,1742
Gentoo,Biscoe,46.2,14.4,214.0,4650.0,,1379
Adelie,Dream,41.3,20.3,194.0,3550.0,Male,1220
Gentoo,Biscoe,46.5,14.4,217.0,4900.0,Female,1931
Adelie,Dream,37.0,16.5,185.0,3400.0,Female,1453
Adelie,Biscoe,37.8,20.0,190.0,4250.0,Male,1512
Chinstrap,Dream,50.1,17.9,190.0,3400.0,Female,1245
Gentoo,Biscoe,59.6,17.0,230.0,6050.0,Male,1549
Gentoo,Biscoe,44.5,14.7,214.0,4850.0,Female,1868
Gentoo,Biscoe,46.2,14.1,217.0,4375.0,Female,1915
Chinstrap,Dream,46.1,18.2,178.0,3250.0,Female,1131
Adelie,Torgersen,39.6,17.2,196.0,3550.0,Female,1567
Gentoo,Biscoe,44.0,13.6,208.0,4350.0,Female,1395
Chinstrap,Dream,50.3,20.0,197.0,3300.0,Male,1785
Gentoo,Biscoe,46.1,15.1,215.0,5100.0,Male,1606
Gentoo,Biscoe,49.6,16.0,225.0,5700.0,Male,1908
Gentoo,Biscoe,51.5,16.3,230.0,5500.0,Male,1765
Chinstrap,Dream,49.2,18.2,195.0,4400.0,Male,1601
Gentoo,Biscoe,46.5,14.8,217.0,5200.0,Female,1408
Gentoo,Biscoe,46.1,15.1,215.0,5100.0,Male,1606
Gentoo,Biscoe,49.8,15.9,229.0,5950.0,Male,1939
Gentoo,Biscoe,50.7,15.0,223.0,5550.0,Male,1912
Gentoo,Biscoe,50.8,17.3,228.0,5600.0,Male,1337
Gentoo,Biscoe,52.5,15.6,221.0,5450.0,Male,1921
Adelie,Biscoe,40.6,18.8,193.0,3800.0,Male,1412
Adelie,Dream,40.6,17.2,187.0,3475.0,Male,1105
Gentoo,Biscoe,47.6,14.5,215.0,5400.0,Male,1088
Adelie,Torgersen,40.9,16.8,191.0,3700.0,Female,1654
Chinstrap,Dream,45.7,17.3,193.0,3600.0,Female,1179
Chinstrap,Dream,48.1,16.4,199.0,3325.0,Female,1434
Gentoo,Biscoe,49.0,16.1,216.0,5550.0,Male,1844
Adelie,Biscoe,37.9,18.6,193.0,2925.0,Female,1449
